timestamp,action,quantity,price,value,commission
2020-01-22 00:00:00+00:00,BUY,158.74721526686096,126.11244843788603,20019.999999999996,20.019999999999996
2020-01-22 00:00:00+00:00,BUY,147.4457350769274,135.77876626648367,20020.0,20.02
2020-01-22 00:00:00+00:00,BUY,118.95260809259162,168.30232073950506,20020.0,20.02
2020-01-22 00:00:00+00:00,BUY,97.83645004558151,204.6272119508913,20019.999999999996,20.019999999999996
2020-01-22 00:00:00+00:00,BUY,63.768898339651734,310.81138950421064,19820.099900099907,19.820099900098285
2020-02-11 00:00:00+00:00,SELL,158.74721526686096,124.36128911802669,19742.008334483715,19.742008334483714
2020-02-11 00:00:00+00:00,BUY,136.40054648889353,144.44636967778672,19702.563762386846,19.70256376238467
2020-02-11 00:00:00+00:00,SELL,118.95260809259162,158.83555913838129,18893.90401735553,18.89390401735553
2020-02-11 00:00:00+00:00,SELL,97.83645004558151,183.95626228775308,17997.627665887645,17.997627665887645
2020-02-11 00:00:00+00:00,BUY,100.88496146956669,198.4438484029089,20020.0,20.02
2020-02-11 00:00:00+00:00,SELL,63.768898339651734,308.91033020851154,19698.87144313482,19.69887144313482
2020-03-02 00:00:00+00:00,BUY,167.61483255916082,119.44050353022189,20020.0,20.02
2020-03-02 00:00:00+00:00,BUY,117.24051400894737,140.2018365989875,16437.335387863746,16.437335387861822
2020-03-02 00:00:00+00:00,SELL,147.4457350769274,145.0096557493662,21381.05528521749,21.381055285217492
2020-03-02 00:00:00+00:00,SELL,136.40054648889353,135.57797755983583,18492.91023102055,18.49291023102055
2020-03-02 00:00:00+00:00,SELL,100.88496146956669,208.54436872250537,21038.99060326506,21.038990603265063
2020-03-02 00:00:00+00:00,BUY,95.76758625641664,209.0477663955806,20020.0,20.02
2020-03-02 00:00:00+00:00,BUY,68.68232497155772,291.486929254223,20020.0,20.02
2020-03-22 00:00:00+00:00,BUY,207.88065823166144,96.3052559593581,20020.0,20.02
2020-03-22 00:00:00+00:00,SELL,167.61483255916082,115.16289826688612,19303.00991003179,19.30300991003179
2020-03-22 00:00:00+00:00,SELL,117.24051400894737,135.6772710727342,15906.872999898642,15.906872999898642
2020-03-22 00:00:00+00:00,BUY,109.93747397059325,182.10351099530513,20020.0,20.02
2020-03-22 00:00:00+00:00,SELL,95.76758625641664,208.10145521634,19929.374062516665,19.929374062516665
2020-03-22 00:00:00+00:00,BUY,69.1878658479763,289.3570968641978,20020.0,20.02
2020-03-22 00:00:00+00:00,BUY,69.80565541899263,225.2015319383814,15720.340538319915,15.720340538318851
2020-03-22 00:00:00+00:00,SELL,68.68232497155772,275.58555097884744,18927.856369794987,18.927856369794988
2020-03-22 00:00:00+00:00,BUY,49.75754760634088,379.6416701321305,18890.038474950245,18.890038474946778
2020-04-11 00:00:00+00:00,SELL,207.88065823166144,98.15376766343608,20404.269829792658,20.404269829792657
2020-04-11 00:00:00+00:00,BUY,105.41557662546592,189.9150072586487,20019.999999999996,20.019999999999996
2020-04-11 00:00:00+00:00,SELL,109.93747397059325,165.32139897540821,18175.016996641003,18.175016996641002
2020-04-11 00:00:00+00:00,BUY,88.99440893511067,207.67827502230014,18482.20533427296,18.482205334272294
2020-04-11 00:00:00+00:00,SELL,69.1878658479763,268.50253204447444,18577.117166935055,18.577117166935057
2020-04-11 00:00:00+00:00,SELL,69.80565541899263,208.26963837141452,14538.398610393167,14.538398610393168
2020-04-11 00:00:00+00:00,BUY,66.27926432965515,302.0552536676619,20020.0,20.02
2020-04-11 00:00:00+00:00,SELL,49.75754760634088,358.0604525773164,17816.21001506378,17.81621001506378
2020-05-01 00:00:00+00:00,BUY,440.841227694254,45.41317540718967,20019.999999999996,20.019999999999996
2020-05-01 00:00:00+00:00,BUY,100.74384287557895,107.10296326320393,10789.96410249712,10.789964102496015
2020-05-01 00:00:00+00:00,SELL,105.41557662546592,178.0662033230438,18770.951500806117,18.770951500806117
2020-05-01 00:00:00+00:00,BUY,99.23694954756434,188.77491889474248,18733.44710220311,18.733447102200444
2020-05-01 00:00:00+00:00,SELL,66.27926432965515,287.5467017355268,19058.383851449493,19.05838385144949
2020-05-21 00:00:00+00:00,SELL,440.841227694254,44.011885048444285,19402.25343789456,19.40225343789456
2020-05-21 00:00:00+00:00,SELL,100.74384287557895,108.5256188622635,10933.287894634841,10.93328789463484
2020-05-21 00:00:00+00:00,SELL,99.23694954756434,189.8057068193086,18835.739351467517,18.835739351467517
2020-05-21 00:00:00+00:00,BUY,96.97291141214939,206.44940642146963,20020.0,20.02
2020-05-21 00:00:00+00:00,SELL,88.99440893511067,208.07749137883943,18517.733357960402,18.517733357960402
2020-05-21 00:00:00+00:00,BUY,95.77247661163602,209.03709195265435,20019.999999999996,20.019999999999996
2020-05-21 00:00:00+00:00,BUY,79.80894116082582,250.84908669138946,20019.999999999996,20.019999999999996
2020-05-21 00:00:00+00:00,BUY,101.69907338311626,196.85528426184905,20019.999999999996,20.019999999999996
2020-05-21 00:00:00+00:00,BUY,14.842460992913546,437.5336692611067,6494.076419094313,6.49407641909329
2020-06-10 00:00:00+00:00,SELL,96.97291141214939,203.47625547206061,19731.68489636801,19.73168489636801
2020-06-10 00:00:00+00:00,SELL,95.77247661163602,180.6722988522058,17303.433516193396,17.303433516193397
2020-06-10 00:00:00+00:00,SELL,79.80894116082582,253.45480106851008,20227.959305405537,20.227959305405538
2020-06-10 00:00:00+00:00,SELL,101.69907338311626,185.36627235380683,18851.578134864514,18.851578134864514
2020-06-10 00:00:00+00:00,BUY,65.32848961357467,306.45129128838795,20020.0,20.02
2020-06-10 00:00:00+00:00,SELL,14.842460992913546,414.57473685455034,6153.309360411061,6.153309360411061
2020-06-30 00:00:00+00:00,BUY,206.99553718132302,96.71706101790478,20019.999999999996,20.019999999999996
2020-06-30 00:00:00+00:00,BUY,84.85125488941746,235.94229721282375,20020.0,20.02
2020-06-30 00:00:00+00:00,BUY,84.07723448200592,238.1143971176246,20020.0,20.02
2020-07-20 00:00:00+00:00,SELL,206.99553718132302,94.83061910843102,19629.514943587114,19.629514943587115
2020-07-20 00:00:00+00:00,BUY,168.3938578175345,118.8879467426475,20019.999999999996,20.019999999999996
2020-07-20 00:00:00+00:00,BUY,15.110066517261181,105.48522642598029,1593.888787884919,1.59388878788468
2020-07-20 00:00:00+00:00,SELL,84.85125488941746,216.66307175910617,18384.133526956062,18.384133526956063
2020-07-20 00:00:00+00:00,SELL,65.32848961357467,348.10152062259885,22740.946574463,22.740946574463
2020-07-20 00:00:00+00:00,BUY,41.61448413681536,481.08249844406384,20019.999999999996,20.019999999999996
2020-08-09 00:00:00+00:00,BUY,395.51748585229285,50.61723113672027,20019.999999999996,20.019999999999996
2020-08-09 00:00:00+00:00,BUY,12.735834520187032,78.7472628997154,1002.9121092084389,1.002912109208296
2020-08-09 00:00:00+00:00,SELL,168.3938578175345,121.01667589890523,20378.464914870903,20.378464914870904
2020-08-09 00:00:00+00:00,SELL,15.110066517261181,105.67911446974061,1596.8184491230393,1.5968184491230393
2020-08-09 00:00:00+00:00,BUY,101.00843491716759,198.20126919516656,20019.999999999996,20.019999999999996
2020-08-09 00:00:00+00:00,BUY,4.912868883097335,389.05510189822013,1911.3767039260288,1.9113767039257255
2020-08-09 00:00:00+00:00,SELL,41.61448413681536,492.01970097764223,20475.14604133473,20.47514604133473
2020-08-29 00:00:00+00:00,SELL,395.51748585229285,48.477590272273815,19173.734624667308,19.173734624667308
2020-08-29 00:00:00+00:00,BUY,104.958711292643,190.74167120993684,20019.999999999996,20.019999999999996
2020-08-29 00:00:00+00:00,BUY,92.49748430557521,211.35344674486987,19549.662123212827,19.54966212321233
2020-08-29 00:00:00+00:00,SELL,4.912868883097335,358.3542105601285,1760.5472501877657,1.7605472501877657
2020-09-09 00:00:00+00:00,SELL,12.735834520187032,88.38913052645341,1125.7093397681228,1.1257093397681228
2020-09-09 00:00:00+00:00,SELL,104.958711292643,172.08677080380176,18062.005694079457,18.062005694079456
2020-09-09 00:00:00+00:00,SELL,101.00843491716759,223.11066179489944,22536.05876123629,22.53605876123629
2020-09-09 00:00:00+00:00,SELL,92.49748430557521,214.59220829883628,19849.239419220336,19.849239419220336
2020-09-09 00:00:00+00:00,SELL,84.07723448200592,261.46793805676634,21983.50113752534,21.98350113752534
