timestamp,action,quantity,price,value,commission
2020-01-23 00:00:00+00:00,BUY,158,126.11244843788604,19925.766853185996,9.824541840324109
2020-02-12 00:00:00+00:00,SELL,158,124.36128911802669,19649.08368064822,9.824541840324109
2020-01-23 00:00:00+00:00,BUY,118,168.30232073950506,19859.673847261598,9.371297989164496
2020-02-12 00:00:00+00:00,SELL,118,158.83555913838129,18742.59597832899,9.371297989164496
2020-01-23 00:00:00+00:00,BUY,97,204.62721195089134,19848.83955923646,8.921878720956025
2020-02-12 00:00:00+00:00,SELL,97,183.95626228775308,17843.75744191205,8.921878720956025
2020-01-23 00:00:00+00:00,BUY,64,310.8113895042107,19891.928928269484,9.88513056667237
2020-02-12 00:00:00+00:00,SELL,64,308.91033020851154,19770.26113334474,9.88513056667237
2020-02-12 00:00:00+00:00,BUY,308,63.63896497737303,19600.801213030893,9.791995981565663
2020-03-03 00:00:00+00:00,SELL,308,63.58438949068612,19583.991963131324,9.791995981565663
2020-01-23 00:00:00+00:00,BUY,147,135.7787662664837,19959.478641173104,10.658209697578416
2020-03-03 00:00:00+00:00,SELL,147,145.0096557493662,21316.41939515683,10.658209697578416
2020-02-12 00:00:00+00:00,BUY,135,144.44636967778672,19500.259906501207,9.15151348528892
2020-03-03 00:00:00+00:00,SELL,135,135.57797755983583,18303.026970577837,9.15151348528892
2020-03-03 00:00:00+00:00,BUY,165,119.4405035302219,19707.683082486616,9.500939107018105
2020-03-23 00:00:00+00:00,SELL,165,115.16289826688612,19001.87821403621,9.500939107018105
2020-03-03 00:00:00+00:00,BUY,141,140.20183659898754,19768.458960457243,9.565247610627761
2020-03-23 00:00:00+00:00,SELL,141,135.6772710727342,19130.49522125552,9.565247610627761
2020-02-12 00:00:00+00:00,BUY,122,160.4951254805428,19580.40530862622,10.85704311825071
2020-03-23 00:00:00+00:00,SELL,122,177.98431341394604,21714.086236501418,10.85704311825071
2020-03-03 00:00:00+00:00,BUY,94,209.04776639558062,19650.490041184577,9.780768395167982
