timestamp,action,quantity,price,value,commission
2020-01-23 00:00:00+00:00,BUY,158.74721526686096,126.11244843788604,20020.0,20.02
2020-02-12 00:00:00+00:00,SELL,158.74721526686096,124.36128911802669,19742.008334483715,19.74
2020-01-23 00:00:00+00:00,BUY,118.95260809,168.30232073950506,20019.999999563825,20.02
2020-02-12 00:00:00+00:00,SELL,118.95260809,158.83555913838129,18893.90401694389,18.89
2020-01-23 00:00:00+00:00,BUY,97.83645004558151,204.62721195089134,20020.0,20.02
2020-02-12 00:00:00+00:00,SELL,97.83645004558151,183.95626228775308,17997.627665887645,18.0
2020-01-23 00:00:00+00:00,BUY,63.706790168654564,310.8113895042107,19800.795973172713,19.8
2020-02-12 00:00:00+00:00,SELL,63.706790168654564,308.91033020851154,19679.68558752344,19.7
2020-01-24 00:00:00+00:00,BUY,0.06215414767002994,310.2265214718695,19.28186502672229,0.02
2020-02-12 00:00:00+00:00,SELL,0.06215414767002994,308.91033020851154,19.200058280577537,19.7
2020-02-12 00:00:00+00:00,BUY,3.6754089494106523e-09,309.5287693080281,1.1376448088147917e-06,0.0
2020-02-12 00:00:00+00:00,SELL,3.6754089494106523e-09,308.91033020851154,1.135371792213763e-06,19.7
2020-02-13 00:00:00+00:00,BUY,309.4123806797841,64.31718957342872,19900.53474454757,19.9
2020-03-03 00:00:00+00:00,SELL,309.4123806797841,63.58438949068612,19673.79732638384,19.67
2020-01-23 00:00:00+00:00,BUY,147.4457350769274,135.7787662664837,20020.000000000004,20.02
2020-03-03 00:00:00+00:00,SELL,147.4457350769274,145.0096557493662,21381.05528521749,21.38
2020-02-12 00:00:00+00:00,BUY,136.27169694543426,144.44636967778672,19683.951913599518,19.68
2020-03-03 00:00:00+00:00,SELL,136.27169694543426,135.57797755983583,18475.441070508834,18.53
2020-02-13 00:00:00+00:00,BUY,0.4356499802986491,143.27210245980257,62.416488613959025,0.06
2020-03-03 00:00:00+00:00,SELL,0.4356499802986491,135.57797755983583,59.06454325287317,18.53
2020-02-14 00:00:00+00:00,BUY,2.986553226946853e-10,142.6460152846378,4.260199172594451e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-15 00:00:00+00:00,BUY,2.986553226946853e-10,143.31145703365448,4.2800729446231605e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-16 00:00:00+00:00,BUY,2.986553226946853e-10,144.06030498436513,4.302437687260035e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-17 00:00:00+00:00,BUY,2.986553226946853e-10,143.65199470164896,4.290243283335619e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-18 00:00:00+00:00,BUY,2.986553226946853e-10,140.85956052924993,4.2068457504494696e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-19 00:00:00+00:00,BUY,2.986553226946853e-10,143.09527643234227,4.273616595898638e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-20 00:00:00+00:00,BUY,2.986553226946853e-10,140.6559684149847,4.200765363591072e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-21 00:00:00+00:00,BUY,2.986553226946853e-10,140.04891350098293,4.1826353454676126e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-22 00:00:00+00:00,BUY,2.986553226946853e-10,138.92468625100463,4.14905970025517e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-23 00:00:00+00:00,BUY,2.986553226946853e-10,137.80660726174145,4.1156676761215154e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-24 00:00:00+00:00,BUY,2.986553226946853e-10,138.69824572771458,4.1422969334997355e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-25 00:00:00+00:00,BUY,2.986553226946853e-10,140.3726011640816,4.192302449815115e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-26 00:00:00+00:00,BUY,2.986553226946853e-10,139.76049204574198,4.174021485188907e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-27 00:00:00+00:00,BUY,2.986553226946853e-10,138.36132363070791,4.132234575739286e-08,0.0
2020-03-03 00:00:00+00:00,SELL,2.986553226946853e-10,135.57797755983583,4.0491084638425576e-08,18.53
2020-02-28 00:00:00+00:00,BUY,8.591882760811131e-11,137.95202159118145,1.1852675961283169e-08,0.0
2020-03-03 00:00:00+00:00,SELL,8.591882760811131e-11,135.57797755983583,1.1648700881419918e-08,18.53
2020-02-12 00:00:00+00:00,BUY,98.9568003,198.44384840290894,19637.368277170135,19.64
2020-03-03 00:00:00+00:00,SELL,98.9568003,208.54436872250537,20636.88344936253,20.64
2020-03-03 00:00:00+00:00,BUY,164.38656094344674,119.4405035302219,19634.41361268679,19.63
2020-03-23 00:00:00+00:00,SELL,164.38656094344674,115.16289826688612,18931.23279437343,19.22
2020-03-04 00:00:00+00:00,BUY,2.5334458965532747,118.57413506862606,300.40115592696446,0.3
2020-03-23 00:00:00+00:00,SELL,2.5334458965532747,115.16289826688612,291.75897204942487,19.22
2020-03-04 00:00:00+00:00,BUY,115.76444943916167,142.74635943554367,16524.953709500394,16.52
2020-03-23 00:00:00+00:00,SELL,115.76444943916167,135.6772710727342,15706.604587142969,15.72
2020-03-05 00:00:00+00:00,BUY,0.10964016083833883,144.37375410212474,15.829161620591737,0.02
2020-03-23 00:00:00+00:00,SELL,0.10964016083833883,135.6772710727342,14.875677822521473,15.72
2020-02-12 00:00:00+00:00,BUY,0.1160359950421111,160.4951254805428,18.623211584543263,0.02
2020-03-23 00:00:00+00:00,SELL,0.1160359950421111,177.98431341394604,20.65258690887419,21.9
2020-02-13 00:00:00+00:00,BUY,102.11223476471156,163.17367543819452,16662.028653765767,16.66
2020-03-23 00:00:00+00:00,SELL,102.11223476471156,177.98431341394604,18174.37599576086,21.9
2020-02-14 00:00:00+00:00,BUY,0.09728205591769362,163.9442058646131,15.948829402303167,0.02
2020-03-23 00:00:00+00:00,SELL,0.09728205591769362,177.98431341394604,17.314679930007806,21.9
2020-03-03 00:00:00+00:00,BUY,20.711704001593148,180.9255375804061,3747.276180694488,3.75
2020-03-23 00:00:00+00:00,SELL,20.711704001593148,177.98431341394604,3686.358416356435,21.9
2020-03-04 00:00:00+00:00,BUY,1.5931505004118662e-09,178.5663863211877,2.844831277243388e-07,0.0
2020-03-23 00:00:00+00:00,SELL,1.5931505004118662e-09,177.98431341394604,2.8355579798089055e-07,21.9
2020-03-05 00:00:00+00:00,BUY,1.1423324508541555e-09,176.3471134937697,2.0144703035839387e-07,0.0
2020-03-23 00:00:00+00:00,SELL,1.1423324508541555e-09,177.98431341394604,2.033172569557471e-07,21.9
2020-03-03 00:00:00+00:00,BUY,95.03601231925784,209.04776639558062,19867.066102483735,19.87
2020-03-23 00:00:00+00:00,SELL,95.03601231925784,208.10145521634,19777.13246159557,19.78
2020-03-03 00:00:00+00:00,BUY,68.531427379756,291.486929254223,19976.015324333857,19.98
2020-03-23 00:00:00+00:00,SELL,68.531427379756,275.58555097884744,18886.271173816927,18.89
2020-03-24 00:00:00+00:00,BUY,200.14687742,97.36134232674952,19486.568648118595,19.49
2020-04-12 00:00:00+00:00,SELL,200.14687742,98.15376766343608,19645.170104844903,19.65
2020-01-24 00:00:00+00:00,BUY,2.5916193635566742e-09,169.71858279107448,4.398459655167452e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-25 00:00:00+00:00,BUY,2.5916193635566742e-09,169.11974995212614,4.38294018735793e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-26 00:00:00+00:00,BUY,2.5916193635566742e-09,168.40567806346542,4.364434162021684e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-27 00:00:00+00:00,BUY,2.5916193635566742e-09,171.27404724284955,4.438771373092895e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-28 00:00:00+00:00,BUY,2.5916193635566742e-09,170.8001445737975,4.42648961975733e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-29 00:00:00+00:00,BUY,2.5916193635566742e-09,170.20781424107253,4.41113867215821e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-30 00:00:00+00:00,BUY,2.5916193635566742e-09,171.0722781405263,4.433542285967411e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-01-31 00:00:00+00:00,BUY,2.5916193635566742e-09,165.65409534038506,4.2931236113660536e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-01 00:00:00+00:00,BUY,2.5916193635566742e-09,159.6446445237886,4.137381520359725e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-02 00:00:00+00:00,BUY,2.5916193635566742e-09,160.7326277263361,4.16557790370919e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-03 00:00:00+00:00,BUY,2.5916193635566742e-09,160.5595426177449,4.161092196519508e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-04 00:00:00+00:00,BUY,2.5916193635566742e-09,161.91425802207667,4.1962012632592544e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-05 00:00:00+00:00,BUY,2.5916193635566742e-09,164.0869648553619,4.252509554263994e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-06 00:00:00+00:00,BUY,2.5916193635566742e-09,162.00961804226984,4.1986726320076723e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-07 00:00:00+00:00,BUY,2.5916193635566742e-09,160.86558622424857,4.1690236818865837e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-08 00:00:00+00:00,BUY,2.5916193635566742e-09,162.91519428433938,4.2221417212489153e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-09 00:00:00+00:00,BUY,2.5916193635566742e-09,160.41462114062958,4.1573363834566344e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-10 00:00:00+00:00,BUY,2.5916193635566742e-09,161.99397495179866,4.198267222645963e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-11 00:00:00+00:00,BUY,2.5916193635566742e-09,160.983545278315,4.1720807315728376e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-12 00:00:00+00:00,BUY,2.5916193635566742e-09,159.15354824576545,4.124654174124771e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-13 00:00:00+00:00,BUY,2.5916193635566742e-09,157.42179423583744,4.0797737018743073e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-14 00:00:00+00:00,BUY,2.5916193635566742e-09,157.4115106846008,4.0795071913691976e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-15 00:00:00+00:00,BUY,2.5916193635566742e-09,156.23288295226268,4.048961646833674e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-16 00:00:00+00:00,BUY,2.5916193635566742e-09,154.12898639327707,3.9944366562218005e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-17 00:00:00+00:00,BUY,2.5916193635566742e-09,157.23011124192794,4.074806008287504e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-18 00:00:00+00:00,BUY,2.5916193635566742e-09,159.01876278992614,4.1211610481519813e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-19 00:00:00+00:00,BUY,2.5916193635566742e-09,157.6206683313309,4.0849277614422143e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-20 00:00:00+00:00,BUY,2.5916193635566742e-09,158.71161123839178,4.113200849066952e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-21 00:00:00+00:00,BUY,2.5916193635566742e-09,160.6786327504634,4.164178559459126e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-22 00:00:00+00:00,BUY,2.5916193635566742e-09,160.30910458846395,4.1546017960589527e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-23 00:00:00+00:00,BUY,2.5916193635566742e-09,158.77596144012338,4.114868561355516e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-24 00:00:00+00:00,BUY,2.5916193635566742e-09,155.7520528086161,4.0365003597251115e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-25 00:00:00+00:00,BUY,2.5916193635566742e-09,156.05298111725065,4.044299276042108e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-26 00:00:00+00:00,BUY,2.5916193635566742e-09,154.54569814041992,4.0052362385509697e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-27 00:00:00+00:00,BUY,2.5916193635566742e-09,155.47878089046927,4.029418191779256e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-28 00:00:00+00:00,BUY,2.5916193635566742e-09,154.50117386646355,4.004082338845633e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-02-29 00:00:00+00:00,BUY,2.5916193635566742e-09,154.20515592979544,3.9964106806793417e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-01 00:00:00+00:00,BUY,2.5916193635566742e-09,157.50091863274443,4.0818243050658464e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-02 00:00:00+00:00,BUY,2.5916193635566742e-09,159.47664520924215,4.1330276175932966e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-03 00:00:00+00:00,BUY,2.5916193635566742e-09,161.65979173194708,4.189606465610532e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-04 00:00:00+00:00,BUY,2.5916193635566742e-09,162.92173142986624,4.2223111391782135e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-05 00:00:00+00:00,BUY,2.5916193635566742e-09,163.94270263194275,4.2487708265475655e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-06 00:00:00+00:00,BUY,2.5916193635566742e-09,168.52180869078603,4.367443825846345e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-07 00:00:00+00:00,BUY,2.5916193635566742e-09,170.61790856012914,4.421766755939727e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-08 00:00:00+00:00,BUY,2.5916193635566742e-09,171.33756461723425,4.4404175016666717e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-09 00:00:00+00:00,BUY,2.5916193635566742e-09,172.2203158387942,4.463295053256652e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-10 00:00:00+00:00,BUY,2.5916193635566742e-09,174.63657972667392,4.5259154160495706e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-11 00:00:00+00:00,BUY,2.5916193635566742e-09,175.0993484781774,4.5379086206220244e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-12 00:00:00+00:00,BUY,2.5916193635566742e-09,173.99733084645297,4.509348518288445e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-13 00:00:00+00:00,BUY,2.5916193635566742e-09,178.96436023591406,4.6380750137392694e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-14 00:00:00+00:00,BUY,2.5916193635566742e-09,178.42333459763125,4.624053688535726e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-15 00:00:00+00:00,BUY,2.5916193635566742e-09,180.29910222398064,4.672666445555525e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-16 00:00:00+00:00,BUY,2.5916193635566742e-09,177.58224187630015,4.602255766704244e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-17 00:00:00+00:00,BUY,2.5916193635566742e-09,178.41745513648405,4.6239013152821626e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-18 00:00:00+00:00,BUY,2.5916193635566742e-09,180.27749404037525,4.6721064436850943e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-19 00:00:00+00:00,BUY,2.5916193635566742e-09,180.785949391808,4.685283671027866e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-20 00:00:00+00:00,BUY,2.5916193635566742e-09,176.93988670072898,4.585608365591333e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-21 00:00:00+00:00,BUY,2.5916193635566742e-09,177.51335927204718,4.600470591794302e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-22 00:00:00+00:00,BUY,2.5916193635566742e-09,180.2999417348396,4.672688202481504e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-23 00:00:00+00:00,BUY,2.5916193635566742e-09,182.10351099530516,4.7194298526708855e-07,0.0
2020-04-12 00:00:00+00:00,SELL,2.5916193635566742e-09,165.32139897540821,4.2845013879494643e-07,17.37
2020-03-23 00:00:00+00:00,BUY,105.06123821450284,182.10351099530516,19132.020348375092,19.13
2020-04-12 00:00:00+00:00,SELL,105.06123821450284,165.32139897540821,17368.870879710226,17.37
